0.0	-74.056343817	4.61043425025	2968.0
0.000280011804149	-74.0563180434	4.61015542713	2992.0
0.000560023608298	-74.0562922698	4.609876604	3003.0
0.000840035412447	-74.0562664963	4.60959778088	3028.0
0.0011200472166	-74.0562407227	4.60931895776	3049.0
0.00140005902075	-74.0562149491	4.60904013464	3050.0
0.00168007082489	-74.0561891756	4.60876131151	3039.0
0.00196008262904	-74.056163402	4.60848248839	3018.0
0.00224009443319	-74.0561376284	4.60820366527	2988.0
0.00252010623734	-74.0561118549	4.60792484214	2971.0
0.00280011804149	-74.0560860813	4.60764601902	2945.0
0.00308012984564	-74.0560603077	4.6073671959	2927.0
0.00336014164979	-74.0560345342	4.60708837278	2928.0
0.00364015345394	-74.0560087606	4.60680954965	2941.0
0.00392016525809	-74.055982987	4.60653072653	2953.0
0.00420017706224	-74.0559572135	4.60625190341	3046.0
0.00448018886639	-74.0559314399	4.60597308029	3049.0
0.00476020067054	-74.0559056663	4.60569425716	3037.0
0.00504021247468	-74.0558798928	4.60541543404	3020.0
0.00532022427883	-74.0558541192	4.60513661092	3024.0
0.00560023608298	-74.0558283456	4.60485778779	3023.0
0.00588024788713	-74.0558025721	4.60457896467	3032.0
0.00616025969128	-74.0557767985	4.60430014155	3036.0
0.00644027149543	-74.0557510249	4.60402131843	3037.0
0.00672028329958	-74.0557252514	4.6037424953	3010.0
0.00700029510373	-74.0556994778	4.60346367218	2989.0
0.00728030690788	-74.0556737042	4.60318484906	2999.0
0.00756031871203	-74.0556479307	4.60290602594	2987.0
0.00784033051618	-74.0556221571	4.60262720281	2967.0
0.00812034232033	-74.0555963835	4.60234837969	2940.0
0.00840035412447	-74.05557061	4.60206955657	2930.0
0.00868036592862	-74.0555448364	4.60179073344	2879.0
0.00896037773277	-74.0555190628	4.60151191032	2870.0
